,app_frameworks,count_app_frameworks
0,Flutter,20
1,React Native,24
2,Xamarin,1
3,Apache Cordova,0
4,Ionic,2
5,NativeScript,0
6,Framework7,0
7,CoronaSDK,0
8,Appcelerator Titanium,0
