,other_tools,count_other_tools
0,Powerpoint,4
1,Microsoft Office,32
2,Photoshop,29
3,Google Sheets,5
4,MySQL,104
5,PostgreSQL,59
6,Oracle Database,4
7,AWS,100
8,GCP,13
9,Microsoft Azure,2
