,p_lang_list,count_p_lang_list
0,JavaScript,189
1,Java,279
2,Python,143
3,TypeScript,23
4,Swift,28
5,PHP,114
6,C\+\+,28
7,Kotlin,21
8,Rust,87
9,Scala,179
10,Perl,38
11,Dart,3
12,HTML,161
13,Matlab,1
14,Ruby,9
15,SQL,299
16,CSS,174
17,NoSQL,25
18,C#,74
