,web_frameworks,count_web_frameworks
0,Ruby on Rails,2
1,React,162
2,Django,28
3,Laravel,78
4,Spring Framework,5
5,AngularJS,19
6,Bootstrap,55
7,Angular,84
8,jQuery,59
9,Flask,5
10,CakePHP,1
11,Symfony,5
12,CodeIgniter,8
13,Yii,5
14,Zend,6
15,Javascript,34
16,ASP.NET,46
17,.NET Core,34
